"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1439","SAR",2015,"Q1",0.175939,0.164248484848485,0.0183228896637582,0.638027918414986
"1440","SAR",2012,"Q1",0.169700666666667,0.164248484848485,0.0183228896637582,0.297561242698866
"1441","SAR",2012,"Q2",0.168535666666667,0.164248484848485,0.0183228896637582,0.233979568553641
"1442","SAR",2012,"Q3",0.16871,0.164248484848485,0.0183228896637582,0.243494079448602
"1443","SAR",2006,"Q1",0.152145333333333,0.164248484848485,0.0183228896637582,-0.660548185207454
"1444","SAR",2008,"Q2",0.135277333333333,0.164248484848485,0.0183228896637582,-1.58114533497713
"1445","SAR",2008,"Q3",0.141245666666667,0.164248484848485,0.0183228896637582,-1.25541432623023
"1446","SAR",2007,"Q4",0.131083666666667,0.164248484848485,0.0183228896637582,-1.81002116971846
"1447","SAR",2008,"Q1",0.134967333333333,0.164248484848485,0.0183228896637582,-1.59806406371963
"1448","SAR",2015,"Q4",0.175790666666667,0.164248484848485,0.0183228896637582,0.629932397672622
"1449","SAR",2008,"Q4",0.170522,0.164248484848485,0.0183228896637582,0.342386777775769
"1450","SAR",2009,"Q1",0.185814,0.164248484848485,0.0183228896637582,1.17697129368031
"1451","SAR",2015,"Q3",0.172166666666667,0.164248484848485,0.0183228896637582,0.432147001018288
"1452","SAR",2015,"Q2",0.174045,0.164248484848485,0.0183228896637582,0.534659943452705
"1453","SEK",2013,"Q4",0.0948873333333333,0.0859152878787879,0.00835419639267564,1.0739567317823
"1454","SEK",2014,"Q4",0.0850116666666667,0.0859152878787879,0.00835419639267564,-0.108163750245735
"1455","SEK",2014,"Q1",0.093459,0.0859152878787879,0.00835419639267564,0.902984771560542
"1456","SEK",2013,"Q3",0.0984156666666667,0.0859152878787879,0.00835419639267564,1.49629936864284
"1457","SEK",2010,"Q1",0.0891796666666667,0.0859152878787879,0.00835419639267564,0.390747192721108
"1458","SEK",2010,"Q2",0.088593,0.0859152878787879,0.00835419639267564,0.320523003691863
"1459","SEK",2014,"Q2",0.089945,0.0859152878787879,0.00835419639267564,0.482357839318343
"1460","SEK",2014,"Q3",0.086221,0.0859152878787879,0.00835419639267564,0.0365938394122683
"1461","SEK",2011,"Q1",0.0962666666666667,0.0859152878787879,0.00835419639267564,1.23906337621583
"1462","SEK",2011,"Q2",0.0979233333333333,0.0859152878787879,0.00835419639267564,1.43736691000863
"1463","SEK",2010,"Q3",0.088838,0.0859152878787879,0.00835419639267564,0.349849582633052
"1464","SEK",2010,"Q4",0.0932546666666667,0.0859152878787879,0.00835419639267564,0.87852600572252
"1465","SEK",2012,"Q1",0.0942766666666667,0.0859152878787879,0.00835419639267564,1.00085973502005
"1466","SEK",2012,"Q2",0.0910106666666667,0.0859152878787879,0.00835419639267564,0.609918482685669
"1467","SEK",2011,"Q3",0.095962,0.0859152878787879,0.00835419639267564,1.20259467804951
"1468","SEK",2011,"Q4",0.094306,0.0859152878787879,0.00835419639267564,1.00437094447151
"1469","SEK",2009,"Q4",0.0873326666666667,0.0859152878787879,0.00835419639267564,0.169660697601204
"1470","SEK",2013,"Q2",0.0992806666666667,0.0859152878787879,0.00835419639267564,1.59984014735357
"1471","SEK",2016,"Q4",0.090854,0.0859152878787879,0.00835419639267564,0.591165432206266
"1472","SEK",2006,"Q3",0.073642,0.0859152878787879,0.00835419639267564,-1.46911651365393
"1473","SEK",2006,"Q4",0.073733,0.0859152878787879,0.00835419639267564,-1.45822378433292
"1474","SEK",2007,"Q1",0.072977,0.0859152878787879,0.00835419639267564,-1.54871722792287
"1475","SEK",2007,"Q2",0.073354,0.0859152878787879,0.00835419639267564,-1.5035902064501
"1476","SEK",2007,"Q3",0.073455,0.0859152878787879,0.00835419639267564,-1.491500473907
"1477","SEK",2007,"Q4",0.076302,0.0859152878787879,0.00835419639267564,-1.15071365657816
"1478","SEK",2008,"Q1",0.080593,0.0859152878787879,0.00835419639267564,-0.637079573979621
"1479","SEK",2015,"Q1",0.0791776666666667,0.0859152878787879,0.00835419639267564,-0.806495430012664
"1480","SEK",2012,"Q3",0.0938966666666667,0.0859152878787879,0.00835419639267564,0.955373612580657
"1481","SEK",2012,"Q4",0.093655,0.0859152878787879,0.00835419639267564,0.926446034713494
"1482","SEK",2013,"Q1",0.100217333333333,0.0859152878787879,0.00835419639267564,1.71195944915589
"1483","SEK",2006,"Q1",0.073398,0.0859152878787879,0.00835419639267564,-1.49832339227291
"1484","SEK",2006,"Q2",0.0739736666666667,0.0859152878787879,0.00835419639267564,-1.42941590678796
"1485","SEK",2016,"Q1",0.082571,0.0859152878787879,0.00835419639267564,-0.400312336650346
"1486","SEK",2016,"Q2",0.0848926666666667,0.0859152878787879,0.00835419639267564,-0.122408088588598
"1487","SEK",2016,"Q3",0.0893836666666667,0.0859152878787879,0.00835419639267564,0.415166058451731
"1488","SEK",2008,"Q2",0.0846963333333333,0.0859152878787879,0.00835419639267564,-0.14590925184896
"1489","SEK",2008,"Q3",0.0838576666666667,0.0859152878787879,0.00835419639267564,-0.246297922074845
"1490","SEK",2008,"Q4",0.0818713333333333,0.0859152878787879,0.00835419639267564,-0.484062662089203
"1491","SEK",2009,"Q1",0.0829726666666667,0.0859152878787879,0.00835419639267564,-0.352232707229754
"1492","SEK",2009,"Q2",0.0816023333333333,0.0859152878787879,0.00835419639267564,-0.516262048763406
"1493","SEK",2009,"Q3",0.083777,0.0859152878787879,0.00835419639267564,-0.25595374806637
"1494","SEK",2015,"Q4",0.0775436666666667,0.0859152878787879,0.00835419639267564,-1.00208575650206
"1495","SEK",2015,"Q2",0.0775606666666667,0.0859152878787879,0.00835419639267564,-1.00005085102451
"1496","SEK",2015,"Q3",0.0761516666666667,0.0859152878787879,0.00835419639267564,-1.1687086050169
"1497","SGD",2015,"Q1",0.486742,0.452929473484848,0.0693399563333902,0.487634090113629
"1498","SGD",2014,"Q4",0.487715,0.452929473484848,0.0693399563333902,0.501666403536525
"1499","SGD",2013,"Q4",0.494199333333333,0.452929473484848,0.0693399563333902,0.595181509057445
"1500","SGD",2014,"Q2",0.474344666666667,0.452929473484848,0.0693399563333902,0.30884347660753
"1501","SGD",2014,"Q3",0.478863,0.452929473484848,0.0693399563333902,0.374005521296577
"1502","SGD",2013,"Q3",0.508611666666667,0.452929473484848,0.0693399563333902,0.803031846661333
"1503","SGD",2016,"Q3",0.563273333333333,0.452929473484848,0.0693399563333902,1.59134596678927
"1504","SGD",2014,"Q1",0.476282666666667,0.452929473484848,0.0693399563333902,0.336792729858888
"1505","SGD",2016,"Q1",0.497995666666667,0.452929473484848,0.0693399563333902,0.649931086848943
"1506","SGD",2016,"Q2",0.513669333333333,0.452929473484848,0.0693399563333902,0.87597199450839
"1507","SGD",2011,"Q4",0.494210333333333,0.452929473484848,0.0693399563333902,0.59534014774979
"1508","SGD",2011,"Q1",0.488917333333333,0.452929473484848,0.0693399563333902,0.519006093333156
"1509","SGD",2011,"Q2",0.49461,0.452929473484848,0.0693399563333902,0.601104020238336
"1510","SGD",2011,"Q3",0.506899,0.452929473484848,0.0693399563333902,0.778332282986495
"1511","SGD",2012,"Q4",0.509347333333333,0.452929473484848,0.0693399563333902,0.813641410116045
"1512","SGD",2013,"Q1",0.521069,0.452929473484848,0.0693399563333902,0.982687762125679
"1513","SGD",2013,"Q2",0.521368333333333,0.452929473484848,0.0693399563333902,0.987004657450703
"1514","SGD",2016,"Q4",0.5841175,0.452929473484848,0.0693399563333902,1.89195427070061
"1515","SGD",2007,"Q1",0.334065666666667,0.452929473484848,0.0693399563333902,-1.71421808007317
"1516","SGD",2007,"Q2",0.330270333333333,0.452929473484848,0.0693399563333902,-1.76895323616536
"1517","SGD",2007,"Q3",0.326231333333333,0.452929473484848,0.0693399563333902,-1.82720247965465
"1518","SGD",2007,"Q4",0.336825333333333,0.452929473484848,0.0693399563333902,-1.67441899722695
"1519","SGD",2015,"Q2",0.486063333333333,0.452929473484848,0.0693399563333902,0.477846563519238
"1520","SGD",2015,"Q3",0.464198333333333,0.452929473484848,0.0693399563333902,0.162516108234958
"1521","SGD",2012,"Q1",0.503526666666667,0.452929473484848,0.0693399563333902,0.729697505699954
"1522","SGD",2012,"Q2",0.499945333333333,0.452929473484848,0.0693399563333902,0.678048593258839
"1523","SGD",2012,"Q3",0.507506,0.452929473484848,0.0693399563333902,0.787086254464088
"1524","SGD",2006,"Q1",0.350524666666667,0.452929473484848,0.0693399563333902,-1.47685133122689
"1525","SGD",2006,"Q2",0.344552333333333,0.452929473484848,0.0693399563333902,-1.56298252670412
"1526","SGD",2006,"Q3",0.337699666666667,0.452929473484848,0.0693399563333902,-1.66180962480205
"1527","SGD",2006,"Q4",0.334931666666667,0.452929473484848,0.0693399563333902,-1.70172888847581
"1528","SGD",2010,"Q2",0.481956,0.452929473484848,0.0693399563333902,0.418611837244178
"1529","SGD",2010,"Q3",0.475790333333333,0.452929473484848,0.0693399563333902,0.329692446568156
"1530","SGD",2010,"Q4",0.485689,0.452929473484848,0.0693399563333902,0.472448040746405
"1531","SGD",2008,"Q4",0.429902666666667,0.452929473484848,0.0693399563333902,-0.332085683865553
"1532","SGD",2008,"Q1",0.358866333333333,0.452929473484848,0.0693399563333902,-1.35655032286514
"1533","SGD",2008,"Q2",0.371284666666667,0.452929473484848,0.0693399563333902,-1.17745685367364
"1534","SGD",2008,"Q3",0.378759333333333,0.452929473484848,0.0693399563333902,-1.06965945860856
"1535","SGD",2009,"Q4",0.439132666666667,0.452929473484848,0.0693399563333902,-0.198973399288654
"1536","SGD",2009,"Q1",0.460639,0.452929473484848,0.0693399563333902,0.111184473178549
"1537","SGD",2009,"Q2",0.438838,0.452929473484848,0.0693399563333902,-0.203222993350268
"1538","SGD",2009,"Q3",0.423877333333333,0.452929473484848,0.0693399563333902,-0.418981229405903
"1539","SGD",2010,"Q1",0.457242666666667,0.452929473484848,0.0693399563333902,0.0622035751087077
"1540","SGD",2015,"Q4",0.468342666666667,0.452929473484848,0.0693399563333902,0.222284437384285
"1541","THB",2015,"Q1",0.020223,0.0187244886363636,0.00234841770728805,0.638094049021139
"1542","THB",2014,"Q2",0.0183113333333333,0.0187244886363636,0.00234841770728805,-0.175929223216188
"1543","THB",2014,"Q3",0.0186686666666667,0.0187244886363636,0.00234841770728805,-0.0237700344038843
"1544","THB",2014,"Q4",0.0193203333333333,0.0187244886363636,0.00234841770728805,0.253721769819966
"1545","THB",2016,"Q2",0.0197796666666667,0.0187244886363636,0.00234841770728805,0.449314458423833
"1546","THB",2016,"Q3",0.021872,0.0187244886363636,0.00234841770728805,1.34026896231809
"1547","THB",2012,"Q2",0.0202146666666667,0.0187244886363636,0.00234841770728805,0.634545560476091
"1548","THB",2016,"Q1",0.0195916666666667,0.0187244886363636,0.00234841770728805,0.369260556847227
"1549","THB",2012,"Q4",0.0203053333333333,0.0187244886363636,0.00234841770728805,0.673153115846341
"1550","THB",2013,"Q1",0.0216453333333333,0.0187244886363636,0.00234841770728805,1.24375007389237
"1551","THB",2013,"Q2",0.0218013333333333,0.0187244886363636,0.00234841770728805,1.31017777945594
"1552","THB",2013,"Q3",0.0205113333333333,0.0187244886363636,0.00234841770728805,0.760871752680284
"1553","THB",2013,"Q4",0.019473,0.0187244886363636,0.00234841770728805,0.318730079965524
"1554","THB",2014,"Q1",0.0185123333333333,0.0187244886363636,0.00234841770728805,-0.0903396795092835
"1555","THB",2016,"Q4",0.0230585,0.0187244886363636,0.00234841770728805,1.84550276136407
"1556","THB",2007,"Q4",0.01574,0.0187244886363636,0.00234841770728805,-1.27085084868063
"1557","THB",2008,"Q1",0.0162996666666667,0.0187244886363636,0.00234841770728805,-1.03253435799422
"1558","THB",2008,"Q2",0.015716,0.0187244886363636,0.00234841770728805,-1.28107049569041
"1559","THB",2015,"Q2",0.019646,0.0187244886363636,0.00234841770728805,0.392396702161019
"1560","THB",2015,"Q3",0.0183283333333333,0.0187244886363636,0.00234841770728805,-0.168690306584261
"1561","THB",2012,"Q3",0.020188,0.0187244886363636,0.00234841770728805,0.623190397131877
"1562","THB",2006,"Q1",0.01452,0.0187244886363636,0.00234841770728805,-1.79034957167776
"1563","THB",2006,"Q2",0.0143653333333333,0.0187244886363636,0.00234841770728805,-1.85620951907413
"1564","THB",2006,"Q3",0.014159,0.0187244886363636,0.00234841770728805,-1.94407009544986
"1565","THB",2006,"Q4",0.0142873333333333,0.0187244886363636,0.00234841770728805,-1.88942337185592
"1566","THB",2007,"Q1",0.0150883333333333,0.0187244886363636,0.00234841770728805,-1.54834265290452
"1567","THB",2007,"Q2",0.0154563333333333,0.0187244886363636,0.00234841770728805,-1.39164139875457
"1568","THB",2007,"Q3",0.015691,0.0187244886363636,0.00234841770728805,-1.29171596132559
"1569","THB",2011,"Q1",0.0204473333333333,0.0187244886363636,0.00234841770728805,0.733619360654204
"1570","THB",2011,"Q2",0.020256,0.0187244886363636,0.00234841770728805,0.652146063659586
"1571","THB",2011,"Q3",0.020608,0.0187244886363636,0.00234841770728805,0.802034219803022
"1572","THB",2008,"Q3",0.0156223333333333,0.0187244886363636,0.00234841770728805,-1.32095550693692
"1573","THB",2008,"Q4",0.0183386666666667,0.0187244886363636,0.00234841770728805,-0.164290180788355
"1574","THB",2009,"Q1",0.019709,0.0187244886363636,0.00234841770728805,0.419223275561691
"1575","THB",2009,"Q2",0.0186113333333333,0.0187244886363636,0.00234841770728805,-0.0481836355939429
"1576","THB",2009,"Q3",0.017934,0.0187244886363636,0.00234841770728805,-0.3366047845366
"1577","THB",2009,"Q4",0.0183903333333333,0.0187244886363636,0.00234841770728805,-0.142289551808997
"1578","THB",2010,"Q1",0.0195046666666667,0.0187244886363636,0.00234841770728805,0.332214336436775
"1579","THB",2010,"Q2",0.0207143333333333,0.0187244886363636,0.00234841770728805,0.847312933638003
"1580","THB",2010,"Q3",0.0204036666666667,0.0187244886363636,0.00234841770728805,0.715025280678105
"1581","THB",2010,"Q4",0.0210953333333333,0.0187244886363636,0.00234841770728805,1.00954982991826
"1582","THB",2012,"Q1",0.0205436666666667,0.0187244886363636,0.00234841770728805,0.774639888235154
"1583","THB",2015,"Q4",0.0184043333333333,0.0187244886363636,0.00234841770728805,-0.136328091053292
"1584","THB",2011,"Q4",0.0205206666666667,0.0187244886363636,0.00234841770728805,0.764846059850782
"1585","TRY",2015,"Q1",0.268173,0.350343946969697,0.0665597287397319,-1.23454449898691
"1586","TRY",2014,"Q4",0.279462333333333,0.350343946969697,0.0665597287397319,-1.06493242954057
"1587","TRY",2012,"Q3",0.351015666666667,0.350343946969697,0.0665597287397319,0.0100919836917698
"1588","TRY",2015,"Q2",0.245050333333333,0.350343946969697,0.0665597287397319,-1.58194174811158
"1589","TRY",2013,"Q1",0.361353666666667,0.350343946969697,0.0665597287397319,0.165411126298625
"1590","TRY",2013,"Q2",0.354256,0.350343946969697,0.0665597287397319,0.0587750747242418
"1591","TRY",2013,"Q3",0.327362,0.350343946969697,0.0665597287397319,-0.345283062368887
"1592","TRY",2013,"Q4",0.305176,0.350343946969697,0.0665597287397319,-0.678607738116196
"1593","TRY",2014,"Q1",0.272983333333333,0.350343946969697,0.0665597287397319,-1.16227357143937
"1594","TRY",2014,"Q2",0.281429,0.350343946969697,0.0665597287397319,-1.03538503348135
"1595","TRY",2014,"Q3",0.276982666666667,0.350343946969697,0.0665597287397319,-1.10218718874132
"1596","TRY",2016,"Q4",0.260699,0.350343946969697,0.0665597287397319,-1.34683462007838
"1597","TRY",2008,"Q1",0.419439666666667,0.350343946969697,0.0665597287397319,1.03810098095734
"1598","TRY",2008,"Q2",0.402587333333333,0.350343946969697,0.0665597287397319,0.784909844929252
"1599","TRY",2008,"Q3",0.437326666666667,0.350343946969697,0.0665597287397319,1.3068370521325
"1600","TRY",2015,"Q3",0.226499666666667,0.350343946969697,0.0665597287397319,-1.86064881344841
"1601","TRY",2012,"Q4",0.347124666666667,0.350343946969697,0.0665597287397319,-0.048366788206399
"1602","TRY",2006,"Q1",0.428565333333333,0.350343946969697,0.0665597287397319,1.17520590670531
"1603","TRY",2006,"Q2",0.378152,0.350343946969697,0.0665597287397319,0.417790960943375
"1604","TRY",2006,"Q3",0.355602666666667,0.350343946969697,0.0665597287397319,0.0790075289749624
"1605","TRY",2006,"Q4",0.358933333333333,0.350343946969697,0.0665597287397319,0.129047797012861
"1606","TRY",2007,"Q1",0.362813666666667,0.350343946969697,0.0665597287397319,0.187346311847668
"1607","TRY",2007,"Q2",0.376854,0.350343946969697,0.0665597287397319,0.398289679544295
"1608","TRY",2007,"Q3",0.385229333333333,0.350343946969697,0.0665597287397319,0.524121522490695
"1609","TRY",2007,"Q4",0.411515666666667,0.350343946969697,0.0665597287397319,0.91905001500486
"1610","TRY",2011,"Q2",0.391748,0.350343946969697,0.0665597287397319,0.622058620343917
"1611","TRY",2011,"Q3",0.358000666666667,0.350343946969697,0.0665597287397319,0.115035320034281
"1612","TRY",2011,"Q4",0.346132666666667,0.350343946969697,0.0665597287397319,-0.0632706950999962
"1613","TRY",2008,"Q4",0.415062,0.350343946969697,0.0665597287397319,0.972330480542816
"1614","TRY",2009,"Q1",0.419875666666667,0.350343946969697,0.0665597287397319,1.04465148842267
"1615","TRY",2009,"Q2",0.412011666666667,0.350343946969697,0.0665597287397319,0.926501968451658
"1616","TRY",2009,"Q3",0.406985333333333,0.350343946969697,0.0665597287397319,0.850985835370821
"1617","TRY",2009,"Q4",0.410530666666667,0.350343946969697,0.0665597287397319,0.904251276809101
"1618","TRY",2010,"Q1",0.424705,0.350343946969697,0.0665597287397319,1.11720787386434
"1619","TRY",2010,"Q2",0.435560666666667,0.350343946969697,0.0665597287397319,1.28030449207797
"1620","TRY",2010,"Q3",0.426058666666667,0.350343946969697,0.0665597287397319,1.1375454968129
"1621","TRY",2010,"Q4",0.432360666666667,0.350343946969697,0.0665597287397319,1.23222737306637
"1622","TRY",2011,"Q1",0.395641333333333,0.350343946969697,0.0665597287397319,0.680552448474694
"1623","TRY",2012,"Q2",0.349822333333333,0.350343946969697,0.0665597287397319,-0.0078367752729831
"1624","TRY",2016,"Q1",0.237326,0.350343946969697,0.0665597287397319,-1.69799290215906
"1625","TRY",2016,"Q2",0.240889333333333,0.350343946969697,0.0665597287397319,-1.64445702692635
"1626","TRY",2012,"Q1",0.354293333333333,0.350343946969697,0.0665597287397319,0.0593359744460389
"1627","TRY",2016,"Q3",0.256852666666667,0.350343946969697,0.0665597287397319,-1.40462231552368
"1628","TRY",2015,"Q4",0.22669,0.350343946969697,0.0665597287397319,-1.85778922647387
"1629","TWD",2014,"Q4",0.0204843333333333,0.0197191553030303,0.00242252728973403,0.315859405813755
"1630","TWD",2015,"Q1",0.0209263333333333,0.0197191553030303,0.00242252728973403,0.498313490798915
"1631","TWD",2015,"Q2",0.0211606666666667,0.0197191553030303,0.00242252728973403,0.595044427257892
"1632","TWD",2016,"Q1",0.0211026666666667,0.0197191553030303,0.00242252728973403,0.571102488504184
"1633","TWD",2016,"Q2",0.0215263333333333,0.0197191553030303,0.00242252728973403,0.745988719285557
"1634","TWD",2016,"Q3",0.024023,0.0197191553030303,0.00242252728973403,1.77659286448832
"1635","TWD",2014,"Q1",0.0199466666666667,0.0197191553030303,0.00242252728973403,0.0939148816199206
"1636","TWD",2014,"Q2",0.0197273333333333,0.0197191553030303,0.00242252728973403,0.00337582587311064
"1637","TWD",2014,"Q3",0.019957,0.0197191553030303,0.00242252728973403,0.0981803994438433
"1638","TWD",2013,"Q4",0.0208993333333333,0.0197191553030303,0.00242252728973403,0.487168105517017
"1639","TWD",2008,"Q2",0.016655,0.0197191553030303,0.00242252728973403,-1.26485894132764
"1640","TWD",2015,"Q3",0.020179,0.0197191553030303,0.00242252728973403,0.189820233983901
"1641","TWD",2015,"Q4",0.020199,0.0197191553030303,0.00242252728973403,0.198076074933456
"1642","TWD",2016,"Q4",0.0255955,0.0197191553030303,0.00242252728973403,2.42570835914706
"1643","TWD",2006,"Q1",0.01766,0.0197191553030303,0.00242252728973403,-0.850002933612516
"1644","TWD",2006,"Q2",0.0170236666666667,0.0197191553030303,0.00242252728973403,-1.1126762731575
"1645","TWD",2006,"Q3",0.0162813333333333,0.0197191553030303,0.00242252728973403,-1.41910556973517
"1646","TWD",2006,"Q4",0.0158956666666667,0.0197191553030303,0.00242252728973403,-1.57830570271239
"1647","TWD",2007,"Q1",0.0155463333333333,0.0197191553030303,0.00242252728973403,-1.7225077246313
"1648","TWD",2007,"Q2",0.0151903333333333,0.0197191553030303,0.00242252728973403,-1.86946169353338
"1649","TWD",2007,"Q3",0.014996,0.0197191553030303,0.00242252728973403,-1.9496809480932
"1650","TWD",2007,"Q4",0.0150826666666667,0.0197191553030303,0.00242252728973403,-1.91390563731179
"1651","TWD",2008,"Q1",0.01604,0.0197191553030303,0.00242252728973403,-1.51872605052645
"1652","TWD",2011,"Q3",0.021292,0.0197191553030303,0.00242252728973403,0.64925778282662
"1653","TWD",2008,"Q3",0.0169616666666667,0.0197191553030303,0.00242252728973403,-1.13826938010112
"1654","TWD",2008,"Q4",0.0193853333333333,0.0197191553030303,0.00242252728973403,-0.137799054364276
"1655","TWD",2009,"Q1",0.020499,0.0197191553030303,0.00242252728973403,0.321913689176776
"1656","TWD",2009,"Q2",0.019518,0.0197191553030303,0.00242252728973403,-0.083035309398882
"1657","TWD",2009,"Q3",0.018599,0.0197191553030303,0.00242252728973403,-0.462391201030921
"1658","TWD",2009,"Q4",0.0189563333333333,0.0197191553030303,0.00242252728973403,-0.314886842732224
"1659","TWD",2010,"Q1",0.0200823333333333,0.0197191553030303,0.00242252728973403,0.149917002727706
"1660","TWD",2010,"Q2",0.0210393333333333,0.0197191553030303,0.00242252728973403,0.544958992163899
"1661","TWD",2010,"Q3",0.020213,0.0197191553030303,0.00242252728973403,0.203855163598143
"1662","TWD",2010,"Q4",0.020842,0.0197191553030303,0.00242252728973403,0.46350136146164
"1663","TWD",2011,"Q1",0.0212996666666667,0.0197191553030303,0.00242252728973403,0.652422521857297
"1664","TWD",2011,"Q2",0.02124,0.0197191553030303,0.00242252728973403,0.627792596357778
"1665","TWD",2012,"Q3",0.021214,0.0197191553030303,0.00242252728973403,0.617060003123358
"1666","TWD",2011,"Q4",0.021018,0.0197191553030303,0.00242252728973403,0.536152761817721
"1667","TWD",2012,"Q1",0.0214336666666667,0.0197191553030303,0.00242252728973403,0.707736656219315
"1668","TWD",2012,"Q2",0.021337,0.0197191553030303,0.00242252728973403,0.667833424963118
"1669","TWD",2013,"Q3",0.0215956666666667,0.0197191553030303,0.00242252728973403,0.774608967910707
"1670","TWD",2012,"Q4",0.0213683333333333,0.0197191553030303,0.00242252728973403,0.680767575784075
"1671","TWD",2013,"Q1",0.0218553333333333,0.0197191553030303,0.00242252728973403,0.881797302905732
"1672","TWD",2013,"Q2",0.021795,0.0197191553030303,0.00242252728973403,0.856892182707921
"1673","USD",2015,"Q2",0.652724666666667,0.615941352272727,0.0689327582798069,0.533611526824902
"1674","USD",2016,"Q1",0.698286,0.615941352272727,0.0689327582798069,1.19456481623766
"1675","USD",2016,"Q2",0.697585,0.615941352272727,0.0689327582798069,1.18439548575542
"1676","USD",2016,"Q3",0.761915333333333,0.615941352272727,0.0689327582798069,2.11762860943528
"1677","USD",2014,"Q4",0.632074,0.615941352272727,0.0689327582798069,0.234034559618059
"1678","USD",2015,"Q1",0.660284333333333,0.615941352272727,0.0689327582798069,0.643278785981723
"1679","USD",2016,"Q4",0.8086435,0.615941352272727,0.0689327582798069,2.79550902264885
"1680","USD",2015,"Q3",0.645725666666667,0.615941352272727,0.0689327582798069,0.432077797801756
"1681","USD",2015,"Q4",0.659363,0.615941352272727,0.0689327582798069,0.629913103883334
"1682","USD",2006,"Q1",0.570597666666667,0.615941352272727,0.0689327582798069,-0.657795897590583
"1683","USD",2006,"Q2",0.547713,0.615941352272727,0.0689327582798069,-0.989781258944835
"1684","USD",2006,"Q3",0.533412,0.615941352272727,0.0689327582798069,-1.19724430491712
"1685","USD",2006,"Q4",0.521953,0.615941352272727,0.0689327582798069,-1.36347876710833
"1686","USD",2007,"Q1",0.511659333333333,0.615941352272727,0.0689327582798069,-1.512807865835
"1687","USD",2007,"Q2",0.503612666666667,0.615941352272727,0.0689327582798069,-1.62953998083326
"1688","USD",2007,"Q3",0.494725,0.615941352272727,0.0689327582798069,-1.75847239103206
"1689","USD",2007,"Q4",0.489534,0.615941352272727,0.0689327582798069,-1.83377766140771
"1690","USD",2008,"Q1",0.505689666666667,0.615941352272727,0.0689327582798069,-1.59940916854849
"1691","USD",2008,"Q2",0.507069666666667,0.615941352272727,0.0689327582798069,-1.57938965918259
"1692","USD",2008,"Q3",0.529704666666667,0.615941352272727,0.0689327582798069,-1.25102618490928
"1693","USD",2008,"Q4",0.639601333333333,0.615941352272727,0.0689327582798069,0.343232762637567
"1694","USD",2009,"Q1",0.696481,0.615941352272727,0.0689327582798069,1.1683798782627
"1695","USD",2009,"Q2",0.64631,0.615941352272727,0.0689327582798069,0.440554657685429
"1696","USD",2009,"Q3",0.609563,0.615941352272727,0.0689327582798069,-0.0925300601904942
"1697","USD",2009,"Q4",0.612526666666667,0.615941352272727,0.0689327582798069,-0.0495364713566174
"1698","USD",2010,"Q1",0.641676666666667,0.615941352272727,0.0689327582798069,0.373339396770934
"1699","USD",2010,"Q2",0.670641,0.615941352272727,0.0689327582798069,0.79352181883162
"1700","USD",2010,"Q3",0.644966,0.615941352272727,0.0689327582798069,0.421057396389943
"1701","USD",2010,"Q4",0.632525333333333,0.615941352272727,0.0689327582798069,0.240582003019367
"1702","USD",2011,"Q1",0.624286333333333,0.615941352272727,0.0689327582798069,0.121059729348598
"1703","USD",2011,"Q2",0.613121333333333,0.615941352272727,0.0689327582798069,-0.0409097069342199
"1704","USD",2011,"Q3",0.620996333333333,0.615941352272727,0.0689327582798069,0.073332058469022
"1705","USD",2011,"Q4",0.636015666666667,0.615941352272727,0.0689327582798069,0.291215887698204
"1706","USD",2012,"Q1",0.636413333333333,0.615941352272727,0.0689327582798069,0.296984794624167
"1707","USD",2012,"Q2",0.63204,0.615941352272727,0.0689327582798069,0.233541325329335
"1708","USD",2012,"Q3",0.632696666666667,0.615941352272727,0.0689327582798069,0.243067516984128
"1709","USD",2012,"Q4",0.62283,0.615941352272727,0.0689327582798069,0.0999328606482104
"1710","USD",2013,"Q1",0.644901333333333,0.615941352272727,0.0689327582798069,0.420119284115303
"1711","USD",2013,"Q2",0.651218,0.615941352272727,0.0689327582798069,0.511754477951981
"1712","USD",2013,"Q3",0.644881333333333,0.615941352272727,0.0689327582798069,0.419829146298406
"1713","USD",2013,"Q4",0.617749333333333,0.615941352272727,0.0689327582798069,0.0262281838957746
"1714","USD",2014,"Q1",0.604177666666667,0.615941352272727,0.0689327582798069,-0.170654503020321
"1715","USD",2014,"Q2",0.594120333333333,0.615941352272727,0.0689327582798069,-0.316555139877327
"1716","USD",2014,"Q3",0.599408666666667,0.615941352272727,0.0689327582798069,-0.239837865459437
"1717","ZAR",2015,"Q1",0.0562223333333333,0.0701688560606061,0.0134745217904047,-1.03502914197698
"1718","ZAR",2015,"Q2",0.0540216666666667,0.0701688560606061,0.0134745217904047,-1.19834971846184
"1719","ZAR",2015,"Q3",0.0497166666666667,0.0701688560606061,0.0134745217904047,-1.51784157627794
"1720","ZAR",2016,"Q3",0.054101,0.0701688560606061,0.0134745217904047,-1.19246206362945
"1721","ZAR",2015,"Q4",0.0463966666666667,0.0701688560606061,0.0134745217904047,-1.76423250959954
"1722","ZAR",2006,"Q1",0.0928666666666667,0.0701688560606061,0.0134745217904047,1.68449841553738
"1723","ZAR",2006,"Q2",0.0851316666666667,0.0701688560606061,0.0134745217904047,1.11045206937999
