"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1426","SAR",2011,"Q4",0.169593666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1427","SAR",2016,"Q2",0.186005666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1428","SAR",2016,"Q3",0.203142333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1429","SAR",2009,"Q2",0.172476666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1430","SAR",2016,"Q4",0.215233,0.164248484848485,0.0183228896637582,-0.657823592243225
"1431","SAR",2006,"Q2",0.146045,0.164248484848485,0.0183228896637582,-0.657823592243225
"1432","SAR",2006,"Q3",0.142203666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1433","SAR",2006,"Q4",0.139190333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1434","SAR",2007,"Q1",0.136433666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1435","SAR",2007,"Q2",0.134294333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1436","SAR",2007,"Q3",0.131963333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1437","SAR",2014,"Q3",0.159820333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1438","SAR",2014,"Q4",0.168453,0.164248484848485,0.0183228896637582,-0.657823592243225
"1439","SAR",2015,"Q1",0.175939,0.164248484848485,0.0183228896637582,-0.657823592243225
"1440","SAR",2012,"Q1",0.169700666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1441","SAR",2012,"Q2",0.168535666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1442","SAR",2012,"Q3",0.16871,0.164248484848485,0.0183228896637582,-0.657823592243225
"1443","SAR",2006,"Q1",0.152145333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1444","SAR",2008,"Q2",0.135277333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1445","SAR",2008,"Q3",0.141245666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1446","SAR",2007,"Q4",0.131083666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1447","SAR",2008,"Q1",0.134967333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1448","SAR",2015,"Q4",0.175790666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1449","SAR",2008,"Q4",0.170522,0.164248484848485,0.0183228896637582,-0.657823592243225
"1450","SAR",2009,"Q1",0.185814,0.164248484848485,0.0183228896637582,-0.657823592243225
"1451","SAR",2015,"Q3",0.172166666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1452","SAR",2015,"Q2",0.174045,0.164248484848485,0.0183228896637582,-0.657823592243225
"1453","SEK",2013,"Q4",0.0948873333333333,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1454","SEK",2014,"Q4",0.0850116666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1455","SEK",2014,"Q1",0.093459,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1456","SEK",2013,"Q3",0.0984156666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1457","SEK",2010,"Q1",0.0891796666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1458","SEK",2010,"Q2",0.088593,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1459","SEK",2014,"Q2",0.089945,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1460","SEK",2014,"Q3",0.086221,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1461","SEK",2011,"Q1",0.0962666666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1462","SEK",2011,"Q2",0.0979233333333333,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1463","SEK",2010,"Q3",0.088838,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1464","SEK",2010,"Q4",0.0932546666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1465","SEK",2012,"Q1",0.0942766666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1466","SEK",2012,"Q2",0.0910106666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1467","SEK",2011,"Q3",0.095962,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1468","SEK",2011,"Q4",0.094306,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1469","SEK",2009,"Q4",0.0873326666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1470","SEK",2013,"Q2",0.0992806666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1471","SEK",2016,"Q4",0.090854,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1472","SEK",2006,"Q3",0.073642,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1473","SEK",2006,"Q4",0.073733,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1474","SEK",2007,"Q1",0.072977,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1475","SEK",2007,"Q2",0.073354,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1476","SEK",2007,"Q3",0.073455,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1477","SEK",2007,"Q4",0.076302,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1478","SEK",2008,"Q1",0.080593,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1479","SEK",2015,"Q1",0.0791776666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1480","SEK",2012,"Q3",0.0938966666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1481","SEK",2012,"Q4",0.093655,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1482","SEK",2013,"Q1",0.100217333333333,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1483","SEK",2006,"Q1",0.073398,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1484","SEK",2006,"Q2",0.0739736666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1485","SEK",2016,"Q1",0.082571,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1486","SEK",2016,"Q2",0.0848926666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1487","SEK",2016,"Q3",0.0893836666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1488","SEK",2008,"Q2",0.0846963333333333,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1489","SEK",2008,"Q3",0.0838576666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1490","SEK",2008,"Q4",0.0818713333333333,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1491","SEK",2009,"Q1",0.0829726666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1492","SEK",2009,"Q2",0.0816023333333333,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1493","SEK",2009,"Q3",0.083777,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1494","SEK",2015,"Q4",0.0775436666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1495","SEK",2015,"Q2",0.0775606666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1496","SEK",2015,"Q3",0.0761516666666667,0.0859152878787879,0.00835419639267564,-0.657823592243225
"1497","SGD",2015,"Q1",0.486742,0.452929473484848,0.0693399563333902,-0.657823592243225
"1498","SGD",2014,"Q4",0.487715,0.452929473484848,0.0693399563333902,-0.657823592243225
"1499","SGD",2013,"Q4",0.494199333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1500","SGD",2014,"Q2",0.474344666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1501","SGD",2014,"Q3",0.478863,0.452929473484848,0.0693399563333902,-0.657823592243225
"1502","SGD",2013,"Q3",0.508611666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1503","SGD",2016,"Q3",0.563273333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1504","SGD",2014,"Q1",0.476282666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1505","SGD",2016,"Q1",0.497995666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1506","SGD",2016,"Q2",0.513669333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1507","SGD",2011,"Q4",0.494210333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1508","SGD",2011,"Q1",0.488917333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1509","SGD",2011,"Q2",0.49461,0.452929473484848,0.0693399563333902,-0.657823592243225
"1510","SGD",2011,"Q3",0.506899,0.452929473484848,0.0693399563333902,-0.657823592243225
"1511","SGD",2012,"Q4",0.509347333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1512","SGD",2013,"Q1",0.521069,0.452929473484848,0.0693399563333902,-0.657823592243225
"1513","SGD",2013,"Q2",0.521368333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1514","SGD",2016,"Q4",0.5841175,0.452929473484848,0.0693399563333902,-0.657823592243225
"1515","SGD",2007,"Q1",0.334065666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1516","SGD",2007,"Q2",0.330270333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1517","SGD",2007,"Q3",0.326231333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1518","SGD",2007,"Q4",0.336825333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1519","SGD",2015,"Q2",0.486063333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1520","SGD",2015,"Q3",0.464198333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1521","SGD",2012,"Q1",0.503526666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1522","SGD",2012,"Q2",0.499945333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1523","SGD",2012,"Q3",0.507506,0.452929473484848,0.0693399563333902,-0.657823592243225
"1524","SGD",2006,"Q1",0.350524666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1525","SGD",2006,"Q2",0.344552333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1526","SGD",2006,"Q3",0.337699666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1527","SGD",2006,"Q4",0.334931666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1528","SGD",2010,"Q2",0.481956,0.452929473484848,0.0693399563333902,-0.657823592243225
"1529","SGD",2010,"Q3",0.475790333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1530","SGD",2010,"Q4",0.485689,0.452929473484848,0.0693399563333902,-0.657823592243225
"1531","SGD",2008,"Q4",0.429902666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1532","SGD",2008,"Q1",0.358866333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1533","SGD",2008,"Q2",0.371284666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1534","SGD",2008,"Q3",0.378759333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1535","SGD",2009,"Q4",0.439132666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1536","SGD",2009,"Q1",0.460639,0.452929473484848,0.0693399563333902,-0.657823592243225
"1537","SGD",2009,"Q2",0.438838,0.452929473484848,0.0693399563333902,-0.657823592243225
"1538","SGD",2009,"Q3",0.423877333333333,0.452929473484848,0.0693399563333902,-0.657823592243225
"1539","SGD",2010,"Q1",0.457242666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1540","SGD",2015,"Q4",0.468342666666667,0.452929473484848,0.0693399563333902,-0.657823592243225
"1541","THB",2015,"Q1",0.020223,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1542","THB",2014,"Q2",0.0183113333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1543","THB",2014,"Q3",0.0186686666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1544","THB",2014,"Q4",0.0193203333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1545","THB",2016,"Q2",0.0197796666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1546","THB",2016,"Q3",0.021872,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1547","THB",2012,"Q2",0.0202146666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1548","THB",2016,"Q1",0.0195916666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1549","THB",2012,"Q4",0.0203053333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1550","THB",2013,"Q1",0.0216453333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1551","THB",2013,"Q2",0.0218013333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1552","THB",2013,"Q3",0.0205113333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1553","THB",2013,"Q4",0.019473,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1554","THB",2014,"Q1",0.0185123333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1555","THB",2016,"Q4",0.0230585,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1556","THB",2007,"Q4",0.01574,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1557","THB",2008,"Q1",0.0162996666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1558","THB",2008,"Q2",0.015716,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1559","THB",2015,"Q2",0.019646,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1560","THB",2015,"Q3",0.0183283333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1561","THB",2012,"Q3",0.020188,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1562","THB",2006,"Q1",0.01452,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1563","THB",2006,"Q2",0.0143653333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1564","THB",2006,"Q3",0.014159,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1565","THB",2006,"Q4",0.0142873333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1566","THB",2007,"Q1",0.0150883333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1567","THB",2007,"Q2",0.0154563333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1568","THB",2007,"Q3",0.015691,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1569","THB",2011,"Q1",0.0204473333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1570","THB",2011,"Q2",0.020256,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1571","THB",2011,"Q3",0.020608,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1572","THB",2008,"Q3",0.0156223333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1573","THB",2008,"Q4",0.0183386666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1574","THB",2009,"Q1",0.019709,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1575","THB",2009,"Q2",0.0186113333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1576","THB",2009,"Q3",0.017934,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1577","THB",2009,"Q4",0.0183903333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1578","THB",2010,"Q1",0.0195046666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1579","THB",2010,"Q2",0.0207143333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1580","THB",2010,"Q3",0.0204036666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1581","THB",2010,"Q4",0.0210953333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1582","THB",2012,"Q1",0.0205436666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1583","THB",2015,"Q4",0.0184043333333333,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1584","THB",2011,"Q4",0.0205206666666667,0.0187244886363636,0.00234841770728805,-0.657823592243225
"1585","TRY",2015,"Q1",0.268173,0.350343946969697,0.0665597287397319,-0.657823592243225
"1586","TRY",2014,"Q4",0.279462333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1587","TRY",2012,"Q3",0.351015666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1588","TRY",2015,"Q2",0.245050333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1589","TRY",2013,"Q1",0.361353666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1590","TRY",2013,"Q2",0.354256,0.350343946969697,0.0665597287397319,-0.657823592243225
"1591","TRY",2013,"Q3",0.327362,0.350343946969697,0.0665597287397319,-0.657823592243225
"1592","TRY",2013,"Q4",0.305176,0.350343946969697,0.0665597287397319,-0.657823592243225
"1593","TRY",2014,"Q1",0.272983333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1594","TRY",2014,"Q2",0.281429,0.350343946969697,0.0665597287397319,-0.657823592243225
"1595","TRY",2014,"Q3",0.276982666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1596","TRY",2016,"Q4",0.260699,0.350343946969697,0.0665597287397319,-0.657823592243225
"1597","TRY",2008,"Q1",0.419439666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1598","TRY",2008,"Q2",0.402587333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1599","TRY",2008,"Q3",0.437326666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1600","TRY",2015,"Q3",0.226499666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1601","TRY",2012,"Q4",0.347124666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1602","TRY",2006,"Q1",0.428565333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1603","TRY",2006,"Q2",0.378152,0.350343946969697,0.0665597287397319,-0.657823592243225
"1604","TRY",2006,"Q3",0.355602666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1605","TRY",2006,"Q4",0.358933333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1606","TRY",2007,"Q1",0.362813666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1607","TRY",2007,"Q2",0.376854,0.350343946969697,0.0665597287397319,-0.657823592243225
"1608","TRY",2007,"Q3",0.385229333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1609","TRY",2007,"Q4",0.411515666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1610","TRY",2011,"Q2",0.391748,0.350343946969697,0.0665597287397319,-0.657823592243225
"1611","TRY",2011,"Q3",0.358000666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1612","TRY",2011,"Q4",0.346132666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1613","TRY",2008,"Q4",0.415062,0.350343946969697,0.0665597287397319,-0.657823592243225
"1614","TRY",2009,"Q1",0.419875666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1615","TRY",2009,"Q2",0.412011666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1616","TRY",2009,"Q3",0.406985333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1617","TRY",2009,"Q4",0.410530666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1618","TRY",2010,"Q1",0.424705,0.350343946969697,0.0665597287397319,-0.657823592243225
"1619","TRY",2010,"Q2",0.435560666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1620","TRY",2010,"Q3",0.426058666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1621","TRY",2010,"Q4",0.432360666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1622","TRY",2011,"Q1",0.395641333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1623","TRY",2012,"Q2",0.349822333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1624","TRY",2016,"Q1",0.237326,0.350343946969697,0.0665597287397319,-0.657823592243225
"1625","TRY",2016,"Q2",0.240889333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1626","TRY",2012,"Q1",0.354293333333333,0.350343946969697,0.0665597287397319,-0.657823592243225
"1627","TRY",2016,"Q3",0.256852666666667,0.350343946969697,0.0665597287397319,-0.657823592243225
"1628","TRY",2015,"Q4",0.22669,0.350343946969697,0.0665597287397319,-0.657823592243225
"1629","TWD",2014,"Q4",0.0204843333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1630","TWD",2015,"Q1",0.0209263333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1631","TWD",2015,"Q2",0.0211606666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1632","TWD",2016,"Q1",0.0211026666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1633","TWD",2016,"Q2",0.0215263333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1634","TWD",2016,"Q3",0.024023,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1635","TWD",2014,"Q1",0.0199466666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1636","TWD",2014,"Q2",0.0197273333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1637","TWD",2014,"Q3",0.019957,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1638","TWD",2013,"Q4",0.0208993333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1639","TWD",2008,"Q2",0.016655,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1640","TWD",2015,"Q3",0.020179,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1641","TWD",2015,"Q4",0.020199,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1642","TWD",2016,"Q4",0.0255955,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1643","TWD",2006,"Q1",0.01766,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1644","TWD",2006,"Q2",0.0170236666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1645","TWD",2006,"Q3",0.0162813333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1646","TWD",2006,"Q4",0.0158956666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1647","TWD",2007,"Q1",0.0155463333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1648","TWD",2007,"Q2",0.0151903333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1649","TWD",2007,"Q3",0.014996,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1650","TWD",2007,"Q4",0.0150826666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1651","TWD",2008,"Q1",0.01604,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1652","TWD",2011,"Q3",0.021292,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1653","TWD",2008,"Q3",0.0169616666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1654","TWD",2008,"Q4",0.0193853333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1655","TWD",2009,"Q1",0.020499,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1656","TWD",2009,"Q2",0.019518,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1657","TWD",2009,"Q3",0.018599,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1658","TWD",2009,"Q4",0.0189563333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1659","TWD",2010,"Q1",0.0200823333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1660","TWD",2010,"Q2",0.0210393333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1661","TWD",2010,"Q3",0.020213,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1662","TWD",2010,"Q4",0.020842,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1663","TWD",2011,"Q1",0.0212996666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1664","TWD",2011,"Q2",0.02124,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1665","TWD",2012,"Q3",0.021214,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1666","TWD",2011,"Q4",0.021018,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1667","TWD",2012,"Q1",0.0214336666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1668","TWD",2012,"Q2",0.021337,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1669","TWD",2013,"Q3",0.0215956666666667,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1670","TWD",2012,"Q4",0.0213683333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1671","TWD",2013,"Q1",0.0218553333333333,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1672","TWD",2013,"Q2",0.021795,0.0197191553030303,0.00242252728973403,-0.657823592243225
"1673","USD",2015,"Q2",0.652724666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1674","USD",2016,"Q1",0.698286,0.615941352272727,0.0689327582798069,-0.657823592243225
"1675","USD",2016,"Q2",0.697585,0.615941352272727,0.0689327582798069,-0.657823592243225
"1676","USD",2016,"Q3",0.761915333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1677","USD",2014,"Q4",0.632074,0.615941352272727,0.0689327582798069,-0.657823592243225
"1678","USD",2015,"Q1",0.660284333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1679","USD",2016,"Q4",0.8086435,0.615941352272727,0.0689327582798069,-0.657823592243225
"1680","USD",2015,"Q3",0.645725666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1681","USD",2015,"Q4",0.659363,0.615941352272727,0.0689327582798069,-0.657823592243225
"1682","USD",2006,"Q1",0.570597666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1683","USD",2006,"Q2",0.547713,0.615941352272727,0.0689327582798069,-0.657823592243225
"1684","USD",2006,"Q3",0.533412,0.615941352272727,0.0689327582798069,-0.657823592243225
"1685","USD",2006,"Q4",0.521953,0.615941352272727,0.0689327582798069,-0.657823592243225
"1686","USD",2007,"Q1",0.511659333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1687","USD",2007,"Q2",0.503612666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1688","USD",2007,"Q3",0.494725,0.615941352272727,0.0689327582798069,-0.657823592243225
"1689","USD",2007,"Q4",0.489534,0.615941352272727,0.0689327582798069,-0.657823592243225
"1690","USD",2008,"Q1",0.505689666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1691","USD",2008,"Q2",0.507069666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1692","USD",2008,"Q3",0.529704666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1693","USD",2008,"Q4",0.639601333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1694","USD",2009,"Q1",0.696481,0.615941352272727,0.0689327582798069,-0.657823592243225
"1695","USD",2009,"Q2",0.64631,0.615941352272727,0.0689327582798069,-0.657823592243225
"1696","USD",2009,"Q3",0.609563,0.615941352272727,0.0689327582798069,-0.657823592243225
"1697","USD",2009,"Q4",0.612526666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1698","USD",2010,"Q1",0.641676666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1699","USD",2010,"Q2",0.670641,0.615941352272727,0.0689327582798069,-0.657823592243225
"1700","USD",2010,"Q3",0.644966,0.615941352272727,0.0689327582798069,-0.657823592243225
"1701","USD",2010,"Q4",0.632525333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1702","USD",2011,"Q1",0.624286333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1703","USD",2011,"Q2",0.613121333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1704","USD",2011,"Q3",0.620996333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1705","USD",2011,"Q4",0.636015666666667,0.615941352272727,0.0689327582798069,-0.657823592243225
"1706","USD",2012,"Q1",0.636413333333333,0.615941352272727,0.0689327582798069,-0.657823592243225
"1707","USD",2012,"Q2",0.63204,0.615941352272727,0.0689327582798069,-0.657823592243225
